# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:29.086728+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,25.440546
11.375,35.125,0,38.067245
11.375,35.375,0,40.872112
11.375,35.625,0,45.066933
11.375,35.875,0,46.214375
11.375,36.125,0,44.856785
11.375,36.375,0,36.522125
11.375,36.625,0,31.110012
11.375,36.875,0,25.720932
11.375,37.125,0,22.326635
11.375,37.375,0,18.18749
11.375,37.625,0,12.508168
11.375,37.875,0,11.268862
11.375,38.125,0,9.025404
11.375,38.375,0,5.862608
11.375,38.625,0,2.2922819
11.375,38.875,0,0.04628715
11.375,39.125,0,0.0003122148
11.375,39.375,0,8.940697e-05
11.375,39.625,0,0.0
11.375,39.875,0,9.934107e-05
11.375,40.125,0,0.00017881393
11.375,40.375,0,1.5937654e-07
11.375,40.625,0,0.0
11.375,40.875,0,0.0
11.375,41.125,0,0.0
11.375,41.375,0,0.0
11.375,41.625,0,0.0
11.375,41.875,0,0.0
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,28.873285
11.625,35.375,0,34.724377
11.625,35.625,0,34.443893
11.625,35.875,0,32.730934
11.625,36.125,0,32.520866
11.625,36.375,0,29.688313
11.625,36.625,0,29.01148
11.625,36.875,0,21.218897
11.625,37.125,0,17.628426
11.625,37.375,0,15.548168
11.625,37.625,0,14.089821
11.625,37.875,0,11.428844
11.625,38.125,0,8.817671
11.625,38.375,0,5.537901
11.625,38.625,0,2.0202792
11.625,38.875,0,0.67676836
11.625,39.125,0,0.16555128
11.625,39.375,0,0.00027247838
11.625,39.625,0,0.0
11.625,39.875,0,0.0
11.625,40.125,0,0.0
11.625,40.375,0,0.0
11.625,40.625,0,0.0
11.625,40.875,0,0.0
11.625,41.125,0,0.0
11.625,41.375,0,0.0
11.625,41.625,0,0.0
11.625,41.875,0,0.0
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,24.379898
11.875,35.375,0,27.50577
11.875,35.625,0,27.858664
11.875,35.875,0,27.316221
11.875,36.125,0,28.524294
11.875,36.375,0,26.719393
11.875,36.625,0,27.846634
11.875,36.875,0,19.458927
11.875,37.125,0,15.991706
11.875,37.375,0,10.213146
11.875,37.625,0,12.116865
11.875,37.875,0,11.527635
11.875,38.125,0,9.245622
11.875,38.375,0,4.5466566
11.875,38.625,0,2.5773098
11.875,38.875,0,0.8202594
11.875,39.125,0,0.089034334
11.875,39.375,0,0.01129642
11.875,39.625,0,0.0
11.875,39.875,0,0.0
11.875,40.125,0,0.0
11.875,40.375,0,0.0
11.875,40.625,0,0.0
11.875,40.875,0,0.0
11.875,41.125,0,0.0
11.875,41.375,0,0.0
11.875,41.625,0,0.0
11.875,41.875,0,0.0
11.875,42.125,0,0.0
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,25.161285
12.125,35.625,0,27.852419
12.125,35.875,0,30.391403
12.125,36.125,0,32.82358
12.125,36.375,0,29.38894
12.125,36.625,0,26.47743
12.125,36.875,0,22.281467
12.125,37.125,0,15.767202
12.125,37.375,0,9.791378
12.125,37.625,0,10.519473
12.125,37.875,0,7.184146
12.125,38.125,0,7.1794276
12.125,38.375,0,4.1786532
12.125,38.625,0,2.5123124
12.125,38.875,0,0.5915786
12.125,39.125,0,0.15864772
12.125,39.375,0,0.00017881393
12.125,39.625,0,0.0
12.125,39.875,0,0.0
12.125,40.125,0,0.0
12.125,40.375,0,0.0
12.125,40.625,0,0.0
12.125,40.875,0,0.0
12.125,41.125,0,0.0
12.125,41.375,0,0.0
12.125,41.625,0,0.0
12.125,41.875,0,0.0
12.125,42.125,0,0.0
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,23.049456
12.375,35.625,0,26.805183
12.375,35.875,0,28.699581
12.375,36.125,0,29.47081
12.375,36.375,0,26.919624
12.375,36.625,0,23.862381
12.375,36.875,0,26.02496
12.375,37.125,0,25.220625
12.375,37.375,0,11.96739
12.375,37.625,0,12.529514
12.375,37.875,0,9.692879
12.375,38.125,0,5.66138
12.375,38.375,0,3.3043723
12.375,38.625,0,1.4293858
12.375,38.875,0,0.08631127
12.375,39.125,0,0.00017881393
12.375,39.375,0,0.00011920929
12.375,39.625,0,0.0
12.375,39.875,0,0.0
12.375,40.125,0,0.0
12.375,40.375,0,0.0
12.375,40.625,0,0.0
12.375,40.875,0,0.0
12.375,41.125,0,0.0
12.375,41.375,0,0.0
12.375,41.625,0,0.0
12.375,41.875,0,0.0
12.375,42.125,0,0.0
12.375,42.375,0,0.0
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,26.2001
12.625,35.875,0,25.725554
12.625,36.125,0,22.768051
12.625,36.375,0,22.747732
12.625,36.625,0,26.307224
12.625,36.875,0,30.327324
12.625,37.125,0,27.536926
12.625,37.375,0,18.503996
12.625,37.625,0,15.9719925
12.625,37.875,0,10.557079
12.625,38.125,0,5.1615944
12.625,38.375,0,2.0582573
12.625,38.625,0,1.3318818
12.625,38.875,0,0.2563764
12.625,39.125,0,0.00017881393
12.625,39.375,0,5.9604645e-05
12.625,39.625,0,0.044371925
12.625,39.875,0,0.0
12.625,40.125,0,0.0
12.625,40.375,0,0.0
12.625,40.625,0,0.0
12.625,40.875,0,0.0
12.625,41.125,0,0.0
12.625,41.375,0,0.0
12.625,41.625,0,0.0
12.625,41.875,0,0.0
12.625,42.125,0,0.0
12.625,42.375,0,0.0
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,21.120413
12.875,36.375,0,20.721571
12.875,36.625,0,24.687218
12.875,36.875,0,26.782576
12.875,37.125,0,24.19746
12.875,37.375,0,17.4244
12.875,37.625,0,16.993021
12.875,37.875,0,11.950631
12.875,38.125,0,5.82948
12.875,38.375,0,2.5299196
12.875,38.625,0,0.28959692
12.875,38.875,0,0.0013411045
12.875,39.125,0,0.0005364418
12.875,39.375,0,0.00017881393
12.875,39.625,0,0.00017881393
12.875,39.875,0,0.00042915344
12.875,40.125,0,0.0
12.875,40.375,0,0.0
12.875,40.625,0,0.0
12.875,40.875,0,0.0
12.875,41.125,0,0.0
12.875,41.375,0,0.0
12.875,41.625,0,0.0
12.875,41.875,0,0.0
12.875,42.125,0,0.0
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,15.414673
13.125,36.375,0,20.060492
13.125,36.625,0,24.742655
13.125,36.875,0,24.971355
13.125,37.125,0,27.617208
13.125,37.375,0,20.950768
13.125,37.625,0,16.338917
13.125,37.875,0,13.078861
13.125,38.125,0,9.224657
13.125,38.375,0,5.0878654
13.125,38.625,0,1.5063117
13.125,38.875,0,0.0020116568
13.125,39.125,0,0.0005364418
13.125,39.375,0,9.934107e-05
13.125,39.625,0,0.00017881393
13.125,39.875,0,0.00042915344
13.125,40.125,0,0.0
13.125,40.375,0,0.0
13.125,40.625,0,0.0
13.125,40.875,0,0.0
13.125,41.125,0,0.0
13.125,41.375,0,0.0
13.125,41.625,0,0.0
13.125,41.875,0,0.0
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,15.669483
13.375,36.375,0,17.921669
13.375,36.625,0,20.66811
13.375,36.875,0,25.169065
13.375,37.125,0,28.760317
13.375,37.375,0,30.791052
13.375,37.625,0,17.547176
13.375,37.875,0,10.829601
13.375,38.125,0,9.47783
13.375,38.375,0,4.099987
13.375,38.625,0,2.3165329
13.375,38.875,0,0.6692306
13.375,39.125,0,0.19493273
13.375,39.375,0,9.934107e-05
13.375,39.625,0,8.514949e-05
13.375,39.875,0,0.00014305115
13.375,40.125,0,0.0
13.375,40.375,0,2.7861175e-05
13.375,40.625,0,0.0
13.375,40.875,0,
13.375,41.125,0,0.0
13.375,41.375,0,0.0
13.375,41.625,0,0.0
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,13.249073
13.625,36.625,0,16.212486
13.625,36.875,0,20.360828
13.625,37.125,0,21.619717
13.625,37.375,0,20.913298
13.625,37.625,0,11.385252
13.625,37.875,0,6.7476673
13.625,38.125,0,4.9225025
13.625,38.375,0,2.9753456
13.625,38.625,0,4.0209455
13.625,38.875,0,1.5019548
13.625,39.125,0,0.423563
13.625,39.375,0,8.514949e-05
13.625,39.625,0,0.0
13.625,39.875,0,0.0
13.625,40.125,0,0.0
13.625,40.375,0,0.0
13.625,40.625,0,0.07746541
13.625,40.875,0,
13.625,41.125,0,0.0
13.625,41.375,0,0.0
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,11.211043
13.875,36.625,0,13.562172
13.875,36.875,0,15.21565
13.875,37.125,0,16.42472
13.875,37.375,0,13.554115
13.875,37.625,0,7.4870057
13.875,37.875,0,4.906465
13.875,38.125,0,4.3597403
13.875,38.375,0,2.7050047
13.875,38.625,0,4.0855255
13.875,38.875,0,2.363506
13.875,39.125,0,1.1354841
13.875,39.375,0,0.0
13.875,39.625,0,0.0
13.875,39.875,0,0.0
13.875,40.125,0,0.0
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,0.004368584
13.875,41.125,0,0.056631945
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,8.818038
14.125,36.625,0,10.630109
14.125,36.875,0,11.32156
14.125,37.125,0,12.381944
14.125,37.375,0,10.614399
14.125,37.625,0,7.2895355
14.125,37.875,0,4.9348626
14.125,38.125,0,4.380362
14.125,38.375,0,3.3173532
14.125,38.625,0,2.4279733
14.125,38.875,0,1.2786894
14.125,39.125,0,0.52542347
14.125,39.375,0,0.551297
14.125,39.625,0,0.47388318
14.125,39.875,0,0.1337059
14.125,40.125,0,5.186547e-05
14.125,40.375,0,
14.125,40.625,0,0.0
14.125,40.875,0,0.12679549
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,7.2083063
14.375,36.875,0,7.102318
14.375,37.125,0,8.036765
14.375,37.375,0,7.770428
14.375,37.625,0,6.946064
14.375,37.875,0,5.4172087
14.375,38.125,0,4.5541086
14.375,38.375,0,2.9832554
14.375,38.625,0,1.8667383
14.375,38.875,0,2.3454475
14.375,39.125,0,1.9068551
14.375,39.375,0,1.1629878
14.375,39.625,0,1.1146646
14.375,39.875,0,0.59722793
14.375,40.125,0,0.026059905
14.375,40.375,0,
14.375,40.625,0,0.018028691
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,5.140449
14.625,37.875,0,4.3389697
14.625,38.125,0,3.4200795
14.625,38.375,0,3.5588121
14.625,38.625,0,
14.625,38.875,0,3.471034
14.625,39.125,0,2.954544
14.625,39.375,0,2.5849695
14.625,39.625,0,2.1220927
14.625,39.875,0,1.0277733
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,2.6999602
14.875,38.125,0,3.1437778
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
