# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-08
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:24:30.014964+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,-0.037988351230282213
13.875,36.625,0,-0.11418526005473188
13.875,36.875,0,-0.11418529430790907
13.875,37.125,0,-0.4306804022352401
13.875,37.375,0,-0.34875569237148935
13.875,37.625,0,-0.2690661378543142
13.875,37.875,0,-0.339190022595344
13.875,38.125,0,-0.08255516778506213
13.875,38.375,0,0.03169151984521969
13.875,38.625,0,0.07643754997930682
13.875,38.875,0,0.005182187119842807
13.875,39.125,0,-0.26397381530568714
13.875,39.375,0,-0.2698891656560115
13.875,39.625,0,-0.22440374286565568
13.875,39.875,0,-0.08295562982629064
13.875,40.125,0,-0.14594078358296655
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,-0.07359262609843102
13.875,41.125,0,0.008464863745574513
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,0.037988351230282213
14.125,36.625,0,-0.1910520061461741
14.125,36.875,0,-0.1910467854626
14.125,37.125,0,-0.2690643148927028
14.125,37.375,0,-0.2690661378543142
14.125,37.625,0,-0.2690661378543142
14.125,37.875,0,-0.2662655608260328
14.125,38.125,0,-0.2283601736348552
14.125,38.375,0,-0.1533675108409375
14.125,38.625,0,-0.03941985972022028
14.125,38.875,0,-0.25667572578691744
14.125,39.125,0,-0.09448883344719106
14.125,39.375,0,-0.2793969805339469
14.125,39.625,0,-0.21726558932067022
14.125,39.875,0,-0.11932081366309552
14.125,40.125,0,-0.14535949654583913
14.125,40.375,0,
14.125,40.625,0,-0.16479574651865309
14.125,40.875,0,-0.05510514439876475
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,-0.1910520061461741
14.375,36.875,0,-0.11418413488138333
14.375,37.125,0,-0.03798835123027665
14.375,37.375,0,-0.1910520061461741
14.375,37.625,0,-0.2690661378543142
14.375,37.875,0,-0.32504184858803525
14.375,38.125,0,-0.42376389699728845
14.375,38.375,0,-0.14358886984950314
14.375,38.625,0,-0.20686646527361677
14.375,38.875,0,-0.10306898227505552
14.375,39.125,0,-0.28370982917639453
14.375,39.375,0,-0.16258458370174192
14.375,39.625,0,-0.3080746364294676
14.375,39.875,0,-0.25262332108004
14.375,40.125,0,-0.013089224895578313
14.375,40.375,0,
14.375,40.625,0,-0.024404169813902452
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-0.1785790761016457
14.625,37.875,0,-0.38068749685342845
14.625,38.125,0,-0.4628282457899949
14.625,38.375,0,-0.1388630097243739
14.625,38.625,0,
14.625,38.875,0,0.03782324455158548
14.625,39.125,0,-0.17710368869504317
14.625,39.375,0,-0.22878114878078237
14.625,39.625,0,-0.18923067703663207
14.625,39.875,0,-0.3160478143088035
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,-0.18525620065542464
14.875,38.125,0,-0.49179746485660714
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
