# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 14-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:28:26.863782+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,-1.504429822661757
13.625,36.625,0,-1.2573520981256117
13.625,36.875,0,-1.2579691669767588
13.625,37.125,0,-1.1602092965733526
13.625,37.375,0,-1.1130907881677394
13.625,37.625,0,-1.20566305436388
13.625,37.875,0,-1.2615227595702614
13.625,38.125,0,-1.0044200367441098
13.625,38.375,0,-1.183391867316773
13.625,38.625,0,-1.132937381859104
13.625,38.875,0,-0.9310369370941945
13.625,39.125,0,-0.9028521475542911
13.625,39.375,0,-0.6985257103450601
13.625,39.625,0,-0.6985257103450601
13.625,39.875,0,-0.5157047936930385
13.625,40.125,0,-0.3487556955170447
13.625,40.375,0,-0.037988351230282213
13.625,40.625,0,-0.2690661378543142
13.625,40.875,0,
13.625,41.125,0,-0.5157047936930385
13.625,41.375,0,-0.6985257103450601
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,-1.1910076425967144
13.875,36.625,0,-1.4870759811902456
13.875,36.875,0,-1.2075791349489249
13.875,37.125,0,-1.2163721692633636
13.875,37.375,0,-1.1044509058214127
13.875,37.625,0,-1.0719461683683444
13.875,37.875,0,-1.0589716149723873
13.875,38.125,0,-0.991205289028327
13.875,38.375,0,-1.0686497462588793
13.875,38.625,0,-0.978896087123017
13.875,38.875,0,-0.9548056237538431
13.875,39.125,0,-0.6947030756215139
13.875,39.375,0,-0.7990827621351786
13.875,39.625,0,-0.7990827621351786
13.875,39.875,0,-0.5157047936930385
13.875,40.125,0,-0.5157047936930385
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,-0.3487556955170447
13.875,41.125,0,-0.5157047936930385
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,-1.5933395946353148
14.125,36.625,0,-1.4699002758332018
14.125,36.875,0,-1.3880628173767637
14.125,37.125,0,-1.2142119479119875
14.125,37.375,0,-1.2145072482262051
14.125,37.625,0,-0.8307284869594067
14.125,37.875,0,-1.0113698797203745
14.125,38.125,0,-1.0050084127929435
14.125,38.375,0,-1.0564239759317402
14.125,38.625,0,-0.9479330686703294
14.125,38.875,0,-0.8279644794369485
14.125,39.125,0,-1.0958684286841252
14.125,39.375,0,-0.6985257103450601
14.125,39.625,0,-0.7605218186344478
14.125,39.875,0,-0.7990146583110431
14.125,40.125,0,-0.6045853465832371
14.125,40.375,0,
14.125,40.625,0,-0.3487556955170447
14.125,40.875,0,-0.6045853465832371
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,-1.5697299645739742
14.375,36.875,0,-1.4317583198809976
14.375,37.125,0,-1.3098283864747748
14.375,37.375,0,-1.1172152533154445
14.375,37.625,0,-0.9805932945847057
14.375,37.875,0,-1.0544534551060292
14.375,38.125,0,-1.1429971153141176
14.375,38.375,0,-0.7809713611053438
14.375,38.625,0,-0.6832152646335853
14.375,38.875,0,-1.0307853088250303
14.375,39.125,0,-0.8624221910979344
14.375,39.375,0,-0.4307165618200938
14.375,39.625,0,-0.6543463223984056
14.375,39.875,0,-0.6953451787718935
14.375,40.125,0,-0.6045853465832371
14.375,40.375,0,
14.375,40.625,0,-0.6985257103450601
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-0.9041239895036458
14.625,37.875,0,-1.0149531516867971
14.625,38.125,0,-0.8914204835242876
14.625,38.375,0,-0.8531622420358775
14.625,38.625,0,
14.625,38.875,0,-0.9218376181439456
14.625,39.125,0,-0.7355518796427711
14.625,39.375,0,-0.7907399292174773
14.625,39.625,0,-0.7284754244007446
14.625,39.875,0,-0.6472216205739699
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,-0.7752720023039619
14.875,38.125,0,-0.839213668120883
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
