# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:25:24.050821+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,34.625,0,-0.15079835195167418
9.875,34.875,0,-0.2062074554269509
9.875,35.125,0,0.0016194170911102868
9.875,35.375,0,0.04509487223836634
9.875,35.625,0,0.23600057451390086
9.875,35.875,0,0.2578405670482334
9.875,36.125,0,0.2032913145050742
9.875,36.375,0,0.2398525476672014
9.875,36.625,0,-0.05324966460378137
9.875,36.875,0,-0.4640976413769974
9.875,37.125,0,-0.3923156554911316
9.875,37.375,0,-0.3164924226823778
9.875,37.625,0,0.011786224693112024
9.875,37.875,0,-0.21470496432350689
9.875,38.125,0,-0.5922248534783285
9.875,38.375,0,-0.8042961880530326
9.875,38.625,0,-0.8916190946935211
9.875,38.875,0,-0.6985257103450601
9.875,39.125,0,-0.6985257103450601
9.875,39.375,0,-0.6985257103450601
9.875,39.625,0,-0.43072729929545756
9.875,39.875,0,-0.11418529432142838
9.875,40.125,0,-0.1910520061461741
9.875,40.375,0,-0.1910520061461741
9.875,40.625,0,-0.43072729929545756
9.875,40.875,0,-0.43072729929545756
9.875,41.125,0,-0.43072729929545756
9.875,41.375,0,-0.1910520061461741
9.875,41.625,0,-0.2690661378543142
9.875,41.875,0,-0.6045853465832371
9.875,42.125,0,-0.5157047936930385
9.875,42.375,0,-0.6016383084151877
9.875,42.625,0,-0.6635939967113469
9.875,42.875,0,-0.593405200397046
9.875,43.125,0,-0.5683348987370148
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-0.3791266851920918
10.125,34.375,0,-0.5123308922864819
10.125,34.625,0,-0.2681958832206954
10.125,34.875,0,-0.2793519054513694
10.125,35.125,0,-0.10476994672191928
10.125,35.375,0,0.0200543576519996
10.125,35.625,0,0.043186269340648245
10.125,35.875,0,0.13116580609352396
10.125,36.125,0,0.15570700301406556
10.125,36.375,0,0.2764036142287194
10.125,36.625,0,0.08475277610946033
10.125,36.875,0,-0.4815412186858118
10.125,37.125,0,-0.6393573692946856
10.125,37.375,0,-0.43005045963173566
10.125,37.625,0,-0.07770455238816075
10.125,37.875,0,-0.05306487900105731
10.125,38.125,0,-0.278396345979221
10.125,38.375,0,-0.5816533997879799
10.125,38.625,0,-0.6040324627090933
10.125,38.875,0,-0.7990827621351786
10.125,39.125,0,-0.6985257103450601
10.125,39.375,0,-0.6045853465832371
10.125,39.625,0,-0.6045853465832371
10.125,39.875,0,-0.3487556955170447
10.125,40.125,0,-0.2690661378543142
10.125,40.375,0,-0.11418529432142838
10.125,40.625,0,-0.1910520061461741
10.125,40.875,0,-0.1910520061461741
10.125,41.125,0,-0.2690661378543142
10.125,41.375,0,-0.2690661378543142
10.125,41.625,0,-0.11418529432142838
10.125,41.875,0,-0.2690661378543142
10.125,42.125,0,-0.11418529432142838
10.125,42.375,0,-0.2690661378543142
10.125,42.625,0,-0.3487556955170447
10.125,42.875,0,-0.3487556955170447
10.125,43.125,0,-0.4301463436565953
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-0.37444930428210377
10.375,34.625,0,-0.6057427229286003
10.375,34.875,0,-0.4324082596756913
10.375,35.125,0,-0.16694626870050142
10.375,35.375,0,-0.10670600551562656
10.375,35.625,0,0.16919680539998344
10.375,35.875,0,-0.031109883745833802
10.375,36.125,0,-0.11459176825181663
10.375,36.375,0,0.11657943504535588
10.375,36.625,0,0.21169823748044625
10.375,36.875,0,-0.00010930816679186544
10.375,37.125,0,-0.2640307404295368
10.375,37.375,0,-0.2971137176733988
10.375,37.625,0,-0.09635202890031754
10.375,37.875,0,-0.047762807279759324
10.375,38.125,0,-0.24791877035848514
10.375,38.375,0,-0.45001428852376374
10.375,38.625,0,-0.9541279002146911
10.375,38.875,0,-0.7990827621351786
10.375,39.125,0,-0.6045853465832371
10.375,39.375,0,-0.6045853465832371
10.375,39.625,0,-0.5157047936930385
10.375,39.875,0,-0.43072729929545756
10.375,40.125,0,-0.3487556955170447
10.375,40.375,0,-0.2690661378543142
10.375,40.625,0,-0.11418529432142838
10.375,40.875,0,-0.2690661378543142
10.375,41.125,0,-0.3487364124206074
10.375,41.375,0,-0.1910520061461741
10.375,41.625,0,-0.037988351230282213
10.375,41.875,0,-0.1910520061461741
10.375,42.125,0,-0.037988351230282213
10.375,42.375,0,-0.3487556955170447
10.375,42.625,0,-0.2690661378543142
10.375,42.875,0,-0.3487556955170447
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-0.23074277605891128
10.625,34.625,0,-0.20502726003952365
10.625,34.875,0,-0.3815002013503827
10.625,35.125,0,-0.3017849837996633
10.625,35.375,0,-0.11465559425952458
10.625,35.625,0,-0.01445278270795393
10.625,35.875,0,-0.06436695117435735
10.625,36.125,0,-0.19347803948447384
10.625,36.375,0,-0.022048311653115153
10.625,36.625,0,0.1547508907116007
10.625,36.875,0,0.3712980569276346
10.625,37.125,0,-0.03975951411309161
10.625,37.375,0,-0.05943611533009281
10.625,37.625,0,-0.10507471613606331
10.625,37.875,0,0.037012329746905756
10.625,38.125,0,-0.36116790437027974
10.625,38.375,0,-0.5928186684640492
10.625,38.625,0,-0.8011182263790928
10.625,38.875,0,-0.8964160219481879
10.625,39.125,0,-0.7990827621351786
10.625,39.375,0,-0.5157047936930385
10.625,39.625,0,-0.6045853465832371
10.625,39.875,0,-0.43072729929545756
10.625,40.125,0,-0.43072729929545756
10.625,40.375,0,-0.3487556955170447
10.625,40.625,0,-0.1910520061461741
10.625,40.875,0,-0.43072729929545756
10.625,41.125,0,-0.2690661378543142
10.625,41.375,0,-0.037988351230282213
10.625,41.625,0,0.11418529432142824
10.625,41.875,0,0.11418529432142824
10.625,42.125,0,-0.2690661378543142
10.625,42.375,0,-0.3487556955170447
10.625,42.625,0,-0.5157047936930385
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-0.4328428706446635
10.875,34.625,0,-0.5494764030063258
10.875,34.875,0,-0.4656366632071746
10.875,35.125,0,-0.3978052843335142
10.875,35.375,0,-0.2818594774974347
10.875,35.625,0,-0.16376027083504963
10.875,35.875,0,0.010904840204604437
10.875,36.125,0,-0.08065561598714037
10.875,36.375,0,0.06759853808241874
10.875,36.625,0,0.036158728264479724
10.875,36.875,0,0.1764671613158097
10.875,37.125,0,-0.016703786851326754
10.875,37.375,0,-0.0904533115755941
10.875,37.625,0,0.05196372067657082
10.875,37.875,0,-0.07637760706977764
10.875,38.125,0,-0.3155165276203076
10.875,38.375,0,-0.4305792508310241
10.875,38.625,0,-0.710962414217848
10.875,38.875,0,-0.6984620188367383
10.875,39.125,0,-0.7990827621351786
10.875,39.375,0,-0.43072729929545756
10.875,39.625,0,-0.3487556955170447
10.875,39.875,0,-0.43072729929545756
10.875,40.125,0,-0.43072729929545756
10.875,40.375,0,-0.43072729929545756
10.875,40.625,0,-0.2690661378543142
10.875,40.875,0,-0.1910520061461741
10.875,41.125,0,-0.11418529432142838
10.875,41.375,0,0.11418529432142824
10.875,41.625,0,-0.037988351230282213
10.875,41.875,0,-0.11418529432142838
10.875,42.125,0,-0.1910520061461741
10.875,42.375,0,-0.43072729929545756
10.875,42.625,0,-0.43072729929545756
10.875,42.875,0,0.037988351230282213
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-0.4707289701140819
11.125,35.125,0,-0.5424220467469891
11.125,35.375,0,-0.5598222239932861
11.125,35.625,0,-0.3497858282062002
11.125,35.875,0,-0.20609239754819159
11.125,36.125,0,0.009591475854504554
11.125,36.375,0,0.03948110855825174
11.125,36.625,0,-0.00274837759883154
11.125,36.875,0,-0.006237499412147563
11.125,37.125,0,0.04011149919407735
11.125,37.375,0,-0.13181307695622552
11.125,37.625,0,-0.05524165696149198
11.125,37.875,0,-0.2872328116270054
11.125,38.125,0,-0.4783212981717669
11.125,38.375,0,-0.4843486619096889
11.125,38.625,0,-0.48460151378659366
11.125,38.875,0,-0.6013077876150442
11.125,39.125,0,-0.6036888548419372
11.125,39.375,0,-0.43072729929545756
11.125,39.625,0,-0.43072729929545756
11.125,39.875,0,-0.3487556955170447
11.125,40.125,0,-0.1910520061461741
11.125,40.375,0,-0.2690661378543142
11.125,40.625,0,-0.1910520061461741
11.125,40.875,0,-0.11418529432142838
11.125,41.125,0,-0.11418529432142838
11.125,41.375,0,0.11418529432142824
11.125,41.625,0,0.11418529432142824
11.125,41.875,0,0.037988351230282213
11.125,42.125,0,0.037988351230282213
11.125,42.375,0,-0.1910520061461741
11.125,42.625,0,-0.11418529432142838
11.125,42.875,0,-0.037988351230282213
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-0.28048810837574745
11.375,35.125,0,-0.46969392345591676
11.375,35.375,0,-0.3928247612351324
11.375,35.625,0,-0.5292245384027
11.375,35.875,0,-0.4667772146935747
11.375,36.125,0,-0.09515894575695838
11.375,36.375,0,-0.04391558305514804
11.375,36.625,0,-0.041212962817353815
11.375,36.875,0,-0.24198392041290895
11.375,37.125,0,-0.22501613296607328
11.375,37.375,0,-0.17207352056801736
11.375,37.625,0,-0.2739920830728508
11.375,37.875,0,-0.32590963206433277
11.375,38.125,0,-0.5320102978652307
11.375,38.375,0,-0.4453748098201227
11.375,38.625,0,-0.5038885571172672
11.375,38.875,0,-0.6044856517310753
11.375,39.125,0,-0.5148193936430095
11.375,39.375,0,-0.3487556955170447
11.375,39.625,0,-0.5157047936930385
11.375,39.875,0,-0.2690661378543142
11.375,40.125,0,-0.2690661378543142
11.375,40.375,0,-0.1910520061461741
11.375,40.625,0,-0.2690661378543142
11.375,40.875,0,-0.2690661378543142
11.375,41.125,0,-0.037988351230282213
11.375,41.375,0,0.19105200614617424
11.375,41.625,0,0.037988351230282213
11.375,41.875,0,0.11418529432142824
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-0.35528266127759683
11.625,35.375,0,-0.3306805088116622
11.625,35.625,0,-0.3036601907057878
11.625,35.875,0,-0.3796440669645285
11.625,36.125,0,-0.49765571598844366
11.625,36.375,0,-0.30362593525516973
11.625,36.625,0,-0.22304270449607222
11.625,36.875,0,-0.4178246343332143
11.625,37.125,0,-0.19800784630511517
11.625,37.375,0,-0.061271079850016646
11.625,37.625,0,-0.25782099962382143
11.625,37.875,0,-0.38411984164921176
11.625,38.125,0,-0.4795927569982123
11.625,38.375,0,-0.49740160173994824
11.625,38.625,0,-0.5039510351405041
11.625,38.875,0,-0.5156858164559778
11.625,39.125,0,-0.4307143044528206
11.625,39.375,0,-0.2690661378543142
11.625,39.625,0,-0.2690661378543142
11.625,39.875,0,-0.1910520061461741
11.625,40.125,0,-0.2690661378543142
11.625,40.375,0,-0.1910520061461741
11.625,40.625,0,-0.2690661378543142
11.625,40.875,0,-0.1910520061461741
11.625,41.125,0,0.037988351230282213
11.625,41.375,0,0.037988351230282213
11.625,41.625,0,0.19105200614617424
11.625,41.875,0,0.037988351230282213
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-0.4628508898685434
11.875,35.375,0,-0.3322845791037355
11.875,35.625,0,-0.2580262883259831
11.875,35.875,0,-0.32612010947259107
11.875,36.125,0,-0.06052689410373758
11.875,36.375,0,-0.258435474380076
11.875,36.625,0,-0.20736751038485757
11.875,36.875,0,-0.31419142491006025
11.875,37.125,0,-0.2799055889059649
11.875,37.375,0,-0.20179467069187879
11.875,37.625,0,-0.07974660674761842
11.875,37.875,0,-0.1375729920565075
11.875,38.125,0,-0.4492053619181858
11.875,38.375,0,-0.5718294327239523
11.875,38.625,0,-0.40714096546150835
11.875,38.875,0,-0.5157002656929103
11.875,39.125,0,-0.43072729929545756
11.875,39.375,0,-0.43032402800160474
11.875,39.625,0,-0.2690661378543142
11.875,39.875,0,-0.1910520061461741
11.875,40.125,0,-0.3487556955170447
11.875,40.375,0,-0.1910520061461741
11.875,40.625,0,-0.1910520061461741
11.875,40.875,0,-0.037988351230282213
11.875,41.125,0,-0.11418529432142838
11.875,41.375,0,0.037988351230282213
11.875,41.625,0,-0.037988351230282213
11.875,41.875,0,-0.1910520061461741
11.875,42.125,0,-0.11418529432142838
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-0.37277288391907387
12.125,35.625,0,-0.30027236769632576
12.125,35.875,0,-0.09112566925285003
12.125,36.125,0,-0.16538089145854576
12.125,36.375,0,-0.03976061315961824
12.125,36.625,0,-0.09625796116738432
12.125,36.875,0,-0.2945723679801358
12.125,37.125,0,-0.5018664700511528
12.125,37.375,0,-0.2556226998935991
12.125,37.625,0,-0.026278156098837623
12.125,37.875,0,-0.09365302850610865
12.125,38.125,0,-0.28857512722830636
12.125,38.375,0,-0.42714121637771224
12.125,38.625,0,-0.491385659666265
12.125,38.875,0,-0.6045853465832371
12.125,39.125,0,-0.6043716766806845
12.125,39.375,0,-0.3487556955170447
12.125,39.625,0,-0.3487556955170447
12.125,39.875,0,-0.2690661378543142
12.125,40.125,0,-0.2690661378543142
12.125,40.375,0,-0.11418529432142838
12.125,40.625,0,-0.037988351230282213
12.125,40.875,0,-0.037988351230282213
12.125,41.125,0,-0.11418529432142838
12.125,41.375,0,-0.11418529432142838
12.125,41.625,0,-0.2690661378543142
12.125,41.875,0,-0.3487556955170447
12.125,42.125,0,-0.1910520061461741
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-0.3361941976890195
12.375,35.625,0,-0.41949044161626403
12.375,35.875,0,-0.18909977312585585
12.375,36.125,0,-0.05059264511542576
12.375,36.375,0,-0.03791798648072894
12.375,36.625,0,-0.006637717520297199
12.375,36.875,0,-0.1959012727127
12.375,37.125,0,-0.4888471872246832
12.375,37.375,0,-0.4390065337805803
12.375,37.625,0,-0.00084923129794064
12.375,37.875,0,-0.28070761306125175
12.375,38.125,0,-0.2962094823090516
12.375,38.375,0,-0.1727434995891575
12.375,38.625,0,-0.19105173498261077
12.375,38.875,0,-0.43071137400548565
12.375,39.125,0,-0.43072729929545756
12.375,39.375,0,-0.2690661378543142
12.375,39.625,0,-0.3487556955170447
12.375,39.875,0,-0.11418529432142838
12.375,40.125,0,-0.037988351230282213
12.375,40.375,0,0.037988351230282213
12.375,40.625,0,-0.037988351230282213
12.375,40.875,0,0.037988351230282213
12.375,41.125,0,-0.037988351230282213
12.375,41.375,0,-0.1910520061461741
12.375,41.625,0,-0.2690661378543142
12.375,41.875,0,-0.2690661378543142
12.375,42.125,0,-0.2690661378543142
12.375,42.375,0,-0.3487556955170447
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-0.35869329069864103
12.625,35.875,0,-0.47546947882094936
12.625,36.125,0,-0.15696626651824985
12.625,36.375,0,0.030580807717176396
12.625,36.625,0,0.0823115314342297
12.625,36.875,0,-0.19779459377294
12.625,37.125,0,-0.2653862446286622
12.625,37.375,0,-0.3610118770248164
12.625,37.625,0,-0.07533532541488962
12.625,37.875,0,-0.24005999357954383
12.625,38.125,0,-0.5001682838746533
12.625,38.375,0,-0.11418529432142838
12.625,38.625,0,-0.2690404481340781
12.625,38.875,0,-0.5152622138586708
12.625,39.125,0,-0.2690661378543142
12.625,39.375,0,-0.3487556955170447
12.625,39.625,0,-0.43072729929545756
12.625,39.875,0,-0.1910520061461741
12.625,40.125,0,-0.11418529432142838
12.625,40.375,0,-0.037988351230282213
12.625,40.625,0,0.037988351230282213
12.625,40.875,0,0.037988351230282213
12.625,41.125,0,0.037988351230282213
12.625,41.375,0,-0.037988351230282213
12.625,41.625,0,-0.037988351230282213
12.625,41.875,0,-0.11418529432142838
12.625,42.125,0,-0.1910520061461741
12.625,42.375,0,-0.037988351230282213
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-0.1880122297513687
12.875,36.375,0,-0.10666916003732073
12.875,36.625,0,0.060716594241732647
12.875,36.875,0,-0.2177383064008734
12.875,37.125,0,-0.04104770053920929
12.875,37.375,0,-0.10118101926714701
12.875,37.625,0,-0.1570446679797023
12.875,37.875,0,-0.266197699865667
12.875,38.125,0,-0.5582453723409079
12.875,38.375,0,-0.3487556955170447
12.875,38.625,0,-0.1910135408981451
12.875,38.875,0,-0.03797087371624153
12.875,39.125,0,-0.2690661378543142
12.875,39.375,0,-0.2690661378543142
12.875,39.625,0,-0.3487556955170447
12.875,39.875,0,-0.2690661378543142
12.875,40.125,0,0.037988351230282213
12.875,40.375,0,-0.1910520061461741
12.875,40.625,0,-0.11418529432142838
12.875,40.875,0,-0.037988351230282213
12.875,41.125,0,0.037988351230282213
12.875,41.375,0,0.11418529432142824
12.875,41.625,0,-0.037988351230282213
12.875,41.875,0,-0.1910520061461741
12.875,42.125,0,-0.2690661378543142
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-0.34012831258812415
13.125,36.375,0,-0.24415667714286363
13.125,36.625,0,-0.045162165474988206
13.125,36.875,0,0.027040619828022326
13.125,37.125,0,-0.09016736018906812
13.125,37.375,0,-0.03664339730061591
13.125,37.625,0,-0.24292514906401308
13.125,37.875,0,-0.31536895564833634
13.125,38.125,0,-0.48678494317147325
13.125,38.375,0,-0.6448515197913363
13.125,38.625,0,-0.26906091474570853
13.125,38.875,0,-0.1910520061461741
13.125,39.125,0,-0.11418529432142838
13.125,39.375,0,-0.1910520061461741
13.125,39.625,0,-0.3487556955170447
13.125,39.875,0,-0.037988351230282213
13.125,40.125,0,0.037988351230282213
13.125,40.375,0,-0.1910520061461741
13.125,40.625,0,0.037988351230282213
13.125,40.875,0,0.11418529432142824
13.125,41.125,0,0.11418529432142824
13.125,41.375,0,-0.037988351230282213
13.125,41.625,0,-0.11418529432142838
13.125,41.875,0,-0.2690661378543142
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-0.24623014004322702
13.375,36.375,0,-0.182721541557664
13.375,36.625,0,-0.31518061760413096
13.375,36.875,0,-0.4173196252412913
13.375,37.125,0,-0.34837683322285623
13.375,37.375,0,-0.21189662913508941
13.375,37.625,0,-0.17875029020962596
13.375,37.875,0,-0.42822722009566094
13.375,38.125,0,-0.4394293587000318
13.375,38.375,0,-0.6264651133223351
13.375,38.625,0,-0.48593408946935795
13.375,38.875,0,-0.3487556955170447
13.375,39.125,0,-0.3487556955170447
13.375,39.375,0,-0.3487556955170447
13.375,39.625,0,-0.2690661378543142
13.375,39.875,0,-0.11418529432142838
13.375,40.125,0,0.11418529432142824
13.375,40.375,0,0.11418529432142824
13.375,40.625,0,0.037988351230282213
13.375,40.875,0,
13.375,41.125,0,-0.037988351230282213
13.375,41.375,0,-0.037988351230282213
13.375,41.625,0,-0.3487556955170447
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
