# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 21-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:57.517376+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,-1.3185076715729225
13.625,36.625,0,-1.355754270284649
13.625,36.875,0,-1.5361307598357854
13.625,37.125,0,-1.3380988807209613
13.625,37.375,0,-1.4135147774520518
13.625,37.625,0,-1.4915557184685666
13.625,37.875,0,-1.4794838317551668
13.625,38.125,0,-1.2528190973451432
13.625,38.375,0,-1.3038896231975248
13.625,38.625,0,-1.2715358289719523
13.625,38.875,0,-1.2705419830012579
13.625,39.125,0,-1.5219566171097112
13.625,39.375,0,-1.166146429934603
13.625,39.625,0,-1.2394816439837353
13.625,39.875,0,-1.1240271146969905
13.625,40.125,0,-0.9084578685373851
13.625,40.375,0,-0.5157047936930385
13.625,40.625,0,-0.5791137990666754
13.625,40.875,0,
13.625,41.125,0,-1.1783144167700463
13.625,41.375,0,-1.057801717287062
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,-1.1526580130739124
13.875,36.625,0,-1.4081700219541349
13.875,36.875,0,-1.5441207591422121
13.875,37.125,0,-1.7577133545018784
13.875,37.375,0,-1.536116273046261
13.875,37.625,0,-1.408284013833951
13.875,37.875,0,-1.165373792585271
13.875,38.125,0,-1.2158972749408936
13.875,38.375,0,-1.1174542693468688
13.875,38.625,0,-1.124900167596587
13.875,38.875,0,-1.314896347408048
13.875,39.125,0,-1.3233182095261595
13.875,39.375,0,-1.228882263394239
13.875,39.625,0,-1.3781449951185734
13.875,39.875,0,-1.1393355822174773
13.875,40.125,0,-0.9861840092068644
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,-0.7938696625657018
13.875,41.125,0,-0.9258057830136478
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,-1.2023054908857584
14.125,36.625,0,-1.159035563255959
14.125,36.875,0,-1.3761731081885857
14.125,37.125,0,-1.6263848959200202
14.125,37.375,0,-1.6829544864135864
14.125,37.625,0,-1.2109819630612133
14.125,37.875,0,-1.414751888570379
14.125,38.125,0,-1.3901679853267985
14.125,38.375,0,-1.1281253912169305
14.125,38.625,0,-1.090923775453165
14.125,38.875,0,-1.1832298824270526
14.125,39.125,0,-1.1700986175306811
14.125,39.375,0,-1.1157250902801175
14.125,39.625,0,-1.3243086022139863
14.125,39.875,0,-1.0884181733837532
14.125,40.125,0,-1.078467207430907
14.125,40.375,0,
14.125,40.625,0,-0.7990827621351786
14.125,40.875,0,-0.9686971773454204
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,-1.1639687895246529
14.375,36.875,0,-1.4414956817850437
14.375,37.125,0,-1.409493781733937
14.375,37.375,0,-1.4302168724953908
14.375,37.625,0,-1.2830107990956612
14.375,37.875,0,-1.3850146705993125
14.375,38.125,0,-1.2561685666943911
14.375,38.375,0,-0.910093771531375
14.375,38.625,0,-0.7167264613240518
14.375,38.875,0,-1.07079204177229
14.375,39.125,0,-1.0021162613566112
14.375,39.375,0,-0.9657642283956108
14.375,39.625,0,-1.1108536722031115
14.375,39.875,0,-1.0096118328181554
14.375,40.125,0,-0.9581562909913529
14.375,40.375,0,
14.375,40.625,0,-1.1237666192432103
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-1.1354798554121939
14.625,37.875,0,-1.1510564501870535
14.625,38.125,0,-1.0301103701933596
14.625,38.375,0,-0.916845179652673
14.625,38.625,0,
14.625,38.875,0,-0.9463869590388797
14.625,39.125,0,-0.9750914730432088
14.625,39.375,0,-0.8556227301707835
14.625,39.625,0,-0.867697807142369
14.625,39.875,0,-0.9215602285205291
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,-0.9759837735702691
14.875,38.125,0,-0.9951135380455443
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
