# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 14-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:29.086728+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,0.06817277267530052
13.625,36.625,0,-0.07612273859729426
13.625,36.875,0,-0.28406821134239496
13.625,37.125,0,-0.10472884797550593
13.625,37.375,0,-0.1992939717030063
13.625,37.625,0,-0.25501590022580967
13.625,37.875,0,-0.603062143433148
13.625,38.125,0,-0.6979252522507006
13.625,38.375,0,-0.8985392821996742
13.625,38.625,0,-0.8942881481615564
13.625,38.875,0,-1.0600752811822742
13.625,39.125,0,-1.2128527158600229
13.625,39.375,0,-1.335135235971933
13.625,39.625,0,-1.335177736118937
13.625,39.875,0,-1.335177736118937
13.625,40.125,0,-0.9084578685373851
13.625,40.375,0,-0.43072729929545756
13.625,40.625,0,-0.4640472204211298
13.625,40.875,0,
13.625,41.125,0,-0.9084578685373851
13.625,41.375,0,-0.7990827621351786
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,0.0013390508241655542
13.875,36.625,0,0.036727412660727016
13.875,36.875,0,-0.22844027133004086
13.875,37.125,0,-0.13290389489981974
13.875,37.375,0,-0.1553127930074957
13.875,37.625,0,-0.27637176499836735
13.875,37.875,0,-0.49245943536640957
13.875,38.125,0,-0.5604376617460981
13.875,38.375,0,-0.7697909412740496
13.875,38.625,0,-0.7931035939790112
13.875,38.875,0,-0.9842365425999724
13.875,39.125,0,-1.2697948047085852
13.875,39.375,0,-1.5497059007365892
13.875,39.625,0,-1.876358561894595
13.875,39.875,0,-1.168948844531482
13.875,40.125,0,-0.7990827621351786
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,-0.6041847874695387
13.875,41.125,0,-0.7476659539896228
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,0.017391201653965613
14.125,36.625,0,-0.07229185458380272
14.125,36.875,0,-0.21709785641309634
14.125,37.125,0,-0.23697097284909496
14.125,37.375,0,-0.19231054955989532
14.125,37.625,0,-0.1683911412038943
14.125,37.875,0,-0.45557544182131954
14.125,38.125,0,-0.6163118286090185
14.125,38.375,0,-0.7127365974363763
14.125,38.625,0,-0.8010570667738591
14.125,38.875,0,-0.8180136712132511
14.125,39.125,0,-1.157344178269676
14.125,39.375,0,-1.2438221701819958
14.125,39.625,0,-1.4334546567083382
14.125,39.875,0,-1.0168467389091158
14.125,40.125,0,-0.9081812083090044
14.125,40.375,0,
14.125,40.625,0,-0.6985257103450601
14.125,40.875,0,-0.648289259575121
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,0.04725526352852565
14.375,36.875,0,-0.07970461181497654
14.375,37.125,0,-0.21626484876240262
14.375,37.375,0,-0.3440236049500394
14.375,37.625,0,-0.3606533983369543
14.375,37.875,0,-0.43386468330394035
14.375,38.125,0,-0.6122663178720043
14.375,38.375,0,-0.6285787074101529
14.375,38.625,0,-0.727923257708951
14.375,38.875,0,-0.7543111815244669
14.375,39.125,0,-0.7686968496301447
14.375,39.375,0,-0.9050875151499295
14.375,39.625,0,-1.1789965334793835
14.375,39.875,0,-0.8768111180252546
14.375,40.125,0,-0.8922385283031956
14.375,40.375,0,
14.375,40.625,0,-1.0975091152041914
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-0.3248233789088429
14.625,37.875,0,-0.42690062032817055
14.625,38.125,0,-0.49005817447504607
14.625,38.375,0,-0.5674995417378638
14.625,38.625,0,
14.625,38.875,0,-0.5906282190101736
14.625,39.125,0,-0.7008403267221543
14.625,39.375,0,-0.7314776945702026
14.625,39.625,0,-0.9926129452611645
14.625,39.875,0,-0.8960152719533565
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,-0.3914370718059677
14.875,38.125,0,-0.41427439556807233
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
