# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 21-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:26:57.634961+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.625,37.125,0,-0.6717491692096701
13.625,37.375,0,-0.827813831300478
13.625,37.625,0,-0.6831697004271704
13.625,37.875,0,-0.6855012199030113
13.625,38.125,0,-0.7253733645490499
13.625,38.375,0,-0.6638920696796292
13.625,38.625,0,-0.9435304495408602
13.625,38.875,0,-0.9374972368736386
13.625,39.125,0,-1.1540724657214319
13.625,39.375,0,-1.2436135963075021
13.625,39.625,0,-1.347561615550368
13.625,39.875,0,-1.3834835197556101
13.625,40.125,0,-1.3518218024417503
13.625,40.375,0,-1.0350362133563205
13.625,40.625,0,-0.8424146150642218
13.625,40.875,0,
13.625,41.125,0,-0.7926321063258108
13.625,41.375,0,-0.621958688348327
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,-0.2581412930309426
13.875,36.625,0,-0.24190746333065868
13.875,36.875,0,-0.5804172143363451
13.875,37.125,0,-0.5270011807180902
13.875,37.375,0,-0.6539199074613213
13.875,37.625,0,-0.5423234130028011
13.875,37.875,0,-0.605680305848608
13.875,38.125,0,-0.7292717129151424
13.875,38.375,0,-0.7753332796249739
13.875,38.625,0,-0.8230208992671634
13.875,38.875,0,-0.8648155124212087
13.875,39.125,0,-1.221550622475303
13.875,39.375,0,-1.4161064125370992
13.875,39.625,0,-1.3294952037824774
13.875,39.875,0,-1.323200402971248
13.875,40.125,0,-1.2474992763716086
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,-1.057113078821826
13.875,41.125,0,-0.9960631447566759
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,-0.23727853834690338
14.125,36.625,0,-0.25728972525575305
14.125,36.875,0,-0.5090651270335187
14.125,37.125,0,-0.5043160963774262
14.125,37.375,0,-0.5981630726270879
14.125,37.625,0,-0.5748366588737114
14.125,37.875,0,-0.5598869712634517
14.125,38.125,0,-0.6083714079696406
14.125,38.375,0,-0.9634779186239227
14.125,38.625,0,-1.06068653752409
14.125,38.875,0,-1.005061973373823
14.125,39.125,0,-1.2674844344241158
14.125,39.375,0,-1.6845125777834102
14.125,39.625,0,-1.7042821856480435
14.125,39.875,0,-1.5690023402391051
14.125,40.125,0,-1.1971570245812762
14.125,40.375,0,
14.125,40.625,0,-1.0744519584601169
14.125,40.875,0,-1.144772538421864
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,-0.24133948143381154
14.375,36.875,0,-0.42554228113166903
14.375,37.125,0,-0.6739849434953018
14.375,37.375,0,-0.5824488949623123
14.375,37.625,0,-0.6567452131112759
14.375,37.875,0,-0.7242635520586718
14.375,38.125,0,-0.749700184949526
14.375,38.375,0,-0.7904923711799812
14.375,38.625,0,-0.8623175767716115
14.375,38.875,0,-1.308678327567192
14.375,39.125,0,-1.4364551028633403
14.375,39.375,0,-1.3961197847883036
14.375,39.625,0,-1.6961230776271365
14.375,39.875,0,-1.6331710266344501
14.375,40.125,0,-1.1724762487929872
14.375,40.375,0,
14.375,40.625,0,-0.9789200108280729
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-0.7041679552861183
14.625,37.875,0,-0.7437926724977445
14.625,38.125,0,-0.9351595366389568
14.625,38.375,0,-0.7800467019685466
14.625,38.625,0,
14.625,38.875,0,-0.9367753487772393
14.625,39.125,0,-1.0909837994231986
14.625,39.375,0,-1.1450193838163574
14.625,39.625,0,-1.167831569365313
14.625,39.875,0,-1.338512759986172
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,-0.8812915750073615
14.875,38.125,0,-1.0221238609612113
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
