# init_date: 2026-05-01
# valid_start: 2026-07-01
# valid_end: 2026-07-31
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-20T21:03:03.529270+00:00
# software_version: 0.1.0-phase1
# no_rain_threshold_mm: 1.0
# spatial_resolution_deg: 0.25
# ensemble_statistic: median
lat,lon,spatial_ref,clim_year,median
12.875,47.375,0,2026,
12.875,47.625,0,2026,
12.875,47.875,0,2026,
13.125,33.125,0,2026,
13.125,33.375,0,2026,
13.125,33.625,0,2026,
13.125,33.875,0,2026,
13.125,34.125,0,2026,
13.125,34.375,0,2026,
13.125,34.625,0,2026,
13.125,34.875,0,2026,
13.125,35.125,0,2026,
13.125,35.375,0,2026,
13.125,35.625,0,2026,
13.125,35.875,0,2026,
13.125,36.125,0,2026,173.80846
13.125,36.375,0,2026,204.16891
13.125,36.625,0,2026,225.03748
13.125,36.875,0,2026,241.16675
13.125,37.125,0,2026,264.37866
13.125,37.375,0,2026,245.19656
13.125,37.625,0,2026,243.80585
13.125,37.875,0,2026,258.24313
13.125,38.125,0,2026,265.7693
13.125,38.375,0,2026,244.84793
13.125,38.625,0,2026,178.1425
13.125,38.875,0,2026,164.79652
13.125,39.125,0,2026,153.86093
13.125,39.375,0,2026,139.50204
13.125,39.625,0,2026,104.03607
13.125,39.875,0,2026,66.938324
13.125,40.125,0,2026,35.350304
13.125,40.375,0,2026,21.421238
13.125,40.625,0,2026,13.544224
13.125,40.875,0,2026,10.070332
13.125,41.125,0,2026,7.954708
13.125,41.375,0,2026,5.522382
13.125,41.625,0,2026,8.770085
13.125,41.875,0,2026,4.8295145
13.125,42.125,0,2026,
13.125,42.375,0,2026,
13.125,42.625,0,2026,
13.125,42.875,0,2026,
13.125,43.125,0,2026,
13.125,43.375,0,2026,
13.125,43.625,0,2026,
13.125,43.875,0,2026,
13.125,44.125,0,2026,
13.125,44.375,0,2026,
13.125,44.625,0,2026,
13.125,44.875,0,2026,
13.125,45.125,0,2026,
13.125,45.375,0,2026,
13.125,45.625,0,2026,
13.125,45.875,0,2026,
13.125,46.125,0,2026,
13.125,46.375,0,2026,
13.125,46.625,0,2026,
13.125,46.875,0,2026,
13.125,47.125,0,2026,
13.125,47.375,0,2026,
13.125,47.625,0,2026,
13.125,47.875,0,2026,
13.375,33.125,0,2026,
13.375,33.375,0,2026,
13.375,33.625,0,2026,
13.375,33.875,0,2026,
13.375,34.125,0,2026,
13.375,34.375,0,2026,
13.375,34.625,0,2026,
13.375,34.875,0,2026,
13.375,35.125,0,2026,
13.375,35.375,0,2026,
13.375,35.625,0,2026,
13.375,35.875,0,2026,
13.375,36.125,0,2026,172.79808
13.375,36.375,0,2026,200.36014
13.375,36.625,0,2026,224.5895
13.375,36.875,0,2026,268.40173
13.375,37.125,0,2026,322.90738
13.375,37.375,0,2026,366.3258
13.375,37.625,0,2026,317.5592
13.375,37.875,0,2026,278.0431
13.375,38.125,0,2026,264.8326
13.375,38.375,0,2026,253.41289
13.375,38.625,0,2026,178.1261
13.375,38.875,0,2026,168.83295
13.375,39.125,0,2026,175.40416
13.375,39.375,0,2026,156.82967
13.375,39.625,0,2026,122.02842
13.375,39.875,0,2026,69.717865
13.375,40.125,0,2026,31.427704
13.375,40.375,0,2026,13.099185
13.375,40.625,0,2026,8.124796
13.375,40.875,0,2026,
13.375,41.125,0,2026,6.2560377
13.375,41.375,0,2026,6.588909
13.375,41.625,0,2026,11.75674
13.375,41.875,0,2026,
13.375,42.125,0,2026,
13.375,42.375,0,2026,
13.375,42.625,0,2026,
13.375,42.875,0,2026,
13.375,43.125,0,2026,
13.375,43.375,0,2026,
13.375,43.625,0,2026,
13.375,43.875,0,2026,
13.375,44.125,0,2026,
13.375,44.375,0,2026,
13.375,44.625,0,2026,
13.375,44.875,0,2026,
13.375,45.125,0,2026,
13.375,45.375,0,2026,
13.375,45.625,0,2026,
13.375,45.875,0,2026,
13.375,46.125,0,2026,
13.375,46.375,0,2026,
13.375,46.625,0,2026,
13.375,46.875,0,2026,
13.375,47.125,0,2026,
13.375,47.375,0,2026,
13.375,47.625,0,2026,
13.375,47.875,0,2026,
13.625,33.125,0,2026,
13.625,33.375,0,2026,
13.625,33.625,0,2026,
13.625,33.875,0,2026,
13.625,34.125,0,2026,
13.625,34.375,0,2026,
13.625,34.625,0,2026,
13.625,34.875,0,2026,
13.625,35.125,0,2026,
13.625,35.375,0,2026,
13.625,35.625,0,2026,
13.625,35.875,0,2026,
13.625,36.125,0,2026,
13.625,36.375,0,2026,179.64047
13.625,36.625,0,2026,207.00287
13.625,36.875,0,2026,244.0762
13.625,37.125,0,2026,297.8128
13.625,37.375,0,2026,344.18155
13.625,37.625,0,2026,306.8542
13.625,37.875,0,2026,290.72186
13.625,38.125,0,2026,257.94974
13.625,38.375,0,2026,220.55324
13.625,38.625,0,2026,177.69336
13.625,38.875,0,2026,176.92679
13.625,39.125,0,2026,179.82693
13.625,39.375,0,2026,155.89908
13.625,39.625,0,2026,122.937836
13.625,39.875,0,2026,69.53685
13.625,40.125,0,2026,24.505005
13.625,40.375,0,2026,9.752496
13.625,40.625,0,2026,8.307896
13.625,40.875,0,2026,
13.625,41.125,0,2026,5.854572
13.625,41.375,0,2026,9.506959
13.625,41.625,0,2026,
13.625,41.875,0,2026,
13.625,42.125,0,2026,
13.625,42.375,0,2026,
13.625,42.625,0,2026,
13.625,42.875,0,2026,
13.625,43.125,0,2026,
13.625,43.375,0,2026,
13.625,43.625,0,2026,
13.625,43.875,0,2026,
13.625,44.125,0,2026,
13.625,44.375,0,2026,
13.625,44.625,0,2026,
13.625,44.875,0,2026,
13.625,45.125,0,2026,
13.625,45.375,0,2026,
13.625,45.625,0,2026,
13.625,45.875,0,2026,
13.625,46.125,0,2026,
13.625,46.375,0,2026,
13.625,46.625,0,2026,
13.625,46.875,0,2026,
13.625,47.125,0,2026,
13.625,47.375,0,2026,
13.625,47.625,0,2026,
13.625,47.875,0,2026,
13.875,33.125,0,2026,
13.875,33.375,0,2026,
13.875,33.625,0,2026,
13.875,33.875,0,2026,
13.875,34.125,0,2026,
13.875,34.375,0,2026,
13.875,34.625,0,2026,
13.875,34.875,0,2026,
13.875,35.125,0,2026,
13.875,35.375,0,2026,
13.875,35.625,0,2026,
13.875,35.875,0,2026,
13.875,36.125,0,2026,
13.875,36.375,0,2026,165.2204
13.875,36.625,0,2026,189.63736
13.875,36.875,0,2026,221.00601
13.875,37.125,0,2026,265.35522
13.875,37.375,0,2026,287.38885
13.875,37.625,0,2026,271.63055
13.875,37.875,0,2026,266.97018
13.875,38.125,0,2026,249.91768
13.875,38.375,0,2026,207.39517
13.875,38.625,0,2026,187.9371
13.875,38.875,0,2026,166.48135
13.875,39.125,0,2026,137.20708
13.875,39.375,0,2026,128.8639
13.875,39.625,0,2026,113.6106
13.875,39.875,0,2026,62.02832
13.875,40.125,0,2026,19.531464
13.875,40.375,0,2026,
13.875,40.625,0,2026,
13.875,40.875,0,2026,6.577347
13.875,41.125,0,2026,10.034931
13.875,41.375,0,2026,
13.875,41.625,0,2026,
13.875,41.875,0,2026,
13.875,42.125,0,2026,
13.875,42.375,0,2026,
13.875,42.625,0,2026,
13.875,42.875,0,2026,
13.875,43.125,0,2026,
13.875,43.375,0,2026,
13.875,43.625,0,2026,
13.875,43.875,0,2026,
13.875,44.125,0,2026,
13.875,44.375,0,2026,
13.875,44.625,0,2026,
13.875,44.875,0,2026,
13.875,45.125,0,2026,
13.875,45.375,0,2026,
13.875,45.625,0,2026,
13.875,45.875,0,2026,
13.875,46.125,0,2026,
13.875,46.375,0,2026,
13.875,46.625,0,2026,
13.875,46.875,0,2026,
13.875,47.125,0,2026,
13.875,47.375,0,2026,
13.875,47.625,0,2026,
13.875,47.875,0,2026,
14.125,33.125,0,2026,
14.125,33.375,0,2026,
14.125,33.625,0,2026,
14.125,33.875,0,2026,
14.125,34.125,0,2026,
14.125,34.375,0,2026,
14.125,34.625,0,2026,
14.125,34.875,0,2026,
14.125,35.125,0,2026,
14.125,35.375,0,2026,
14.125,35.625,0,2026,
14.125,35.875,0,2026,
14.125,36.125,0,2026,
14.125,36.375,0,2026,142.87668
14.125,36.625,0,2026,149.28448
14.125,36.875,0,2026,172.92224
14.125,37.125,0,2026,202.9227
14.125,37.375,0,2026,221.98769
14.125,37.625,0,2026,234.38324
14.125,37.875,0,2026,243.81998
14.125,38.125,0,2026,236.12073
14.125,38.375,0,2026,201.61392
14.125,38.625,0,2026,176.42068
14.125,38.875,0,2026,157.0032
14.125,39.125,0,2026,137.38861
14.125,39.375,0,2026,108.80908
14.125,39.625,0,2026,100.43843
14.125,39.875,0,2026,51.516052
14.125,40.125,0,2026,19.017426
14.125,40.375,0,2026,
14.125,40.625,0,2026,5.112342
14.125,40.875,0,2026,6.8989525
14.125,41.125,0,2026,
14.125,41.375,0,2026,
14.125,41.625,0,2026,
14.125,41.875,0,2026,
14.125,42.125,0,2026,
14.125,42.375,0,2026,
14.125,42.625,0,2026,
14.125,42.875,0,2026,
14.125,43.125,0,2026,
14.125,43.375,0,2026,
14.125,43.625,0,2026,
14.125,43.875,0,2026,
14.125,44.125,0,2026,
14.125,44.375,0,2026,
14.125,44.625,0,2026,
14.125,44.875,0,2026,
14.125,45.125,0,2026,
14.125,45.375,0,2026,
14.125,45.625,0,2026,
14.125,45.875,0,2026,
14.125,46.125,0,2026,
14.125,46.375,0,2026,
14.125,46.625,0,2026,
14.125,46.875,0,2026,
14.125,47.125,0,2026,
14.125,47.375,0,2026,
14.125,47.625,0,2026,
14.125,47.875,0,2026,
14.375,33.125,0,2026,
14.375,33.375,0,2026,
14.375,33.625,0,2026,
14.375,33.875,0,2026,
14.375,34.125,0,2026,
14.375,34.375,0,2026,
14.375,34.625,0,2026,
14.375,34.875,0,2026,
14.375,35.125,0,2026,
14.375,35.375,0,2026,
14.375,35.625,0,2026,
14.375,35.875,0,2026,
14.375,36.125,0,2026,
14.375,36.375,0,2026,
14.375,36.625,0,2026,125.005104
14.375,36.875,0,2026,137.1841
14.375,37.125,0,2026,161.57036
14.375,37.375,0,2026,177.79135
14.375,37.625,0,2026,195.5579
14.375,37.875,0,2026,211.33617
14.375,38.125,0,2026,222.89018
14.375,38.375,0,2026,193.97733
14.375,38.625,0,2026,173.25307
14.375,38.875,0,2026,156.66919
14.375,39.125,0,2026,122.37814
14.375,39.375,0,2026,105.94046
14.375,39.625,0,2026,86.265396
14.375,39.875,0,2026,41.894104
14.375,40.125,0,2026,20.339622
14.375,40.375,0,2026,
14.375,40.625,0,2026,6.953085
14.375,40.875,0,2026,
14.375,41.125,0,2026,
14.375,41.375,0,2026,
14.375,41.625,0,2026,
14.375,41.875,0,2026,
14.375,42.125,0,2026,
14.375,42.375,0,2026,
14.375,42.625,0,2026,
14.375,42.875,0,2026,
14.375,43.125,0,2026,
14.375,43.375,0,2026,
14.375,43.625,0,2026,
14.375,43.875,0,2026,
14.375,44.125,0,2026,
14.375,44.375,0,2026,
14.375,44.625,0,2026,
14.375,44.875,0,2026,
14.375,45.125,0,2026,
14.375,45.375,0,2026,
14.375,45.625,0,2026,
14.375,45.875,0,2026,
14.375,46.125,0,2026,
14.375,46.375,0,2026,
14.375,46.625,0,2026,
14.375,46.875,0,2026,
14.375,47.125,0,2026,
14.375,47.375,0,2026,
14.375,47.625,0,2026,
14.375,47.875,0,2026,
14.625,33.125,0,2026,
14.625,33.375,0,2026,
14.625,33.625,0,2026,
14.625,33.875,0,2026,
14.625,34.125,0,2026,
14.625,34.375,0,2026,
14.625,34.625,0,2026,
14.625,34.875,0,2026,
14.625,35.125,0,2026,
14.625,35.375,0,2026,
14.625,35.625,0,2026,
14.625,35.875,0,2026,
14.625,36.125,0,2026,
14.625,36.375,0,2026,
14.625,36.625,0,2026,
14.625,36.875,0,2026,
14.625,37.125,0,2026,
14.625,37.375,0,2026,
14.625,37.625,0,2026,175.9044
14.625,37.875,0,2026,181.06796
14.625,38.125,0,2026,181.68948
14.625,38.375,0,2026,166.46115
14.625,38.625,0,2026,
14.625,38.875,0,2026,160.55167
14.625,39.125,0,2026,115.658936
14.625,39.375,0,2026,119.58327
14.625,39.625,0,2026,92.77738
14.625,39.875,0,2026,37.77449
14.625,40.125,0,2026,
14.625,40.375,0,2026,
14.625,40.625,0,2026,
14.625,40.875,0,2026,
14.625,41.125,0,2026,
14.625,41.375,0,2026,
14.625,41.625,0,2026,
14.625,41.875,0,2026,
14.625,42.125,0,2026,
14.625,42.375,0,2026,
14.625,42.625,0,2026,
14.625,42.875,0,2026,
14.625,43.125,0,2026,
14.625,43.375,0,2026,
14.625,43.625,0,2026,
14.625,43.875,0,2026,
14.625,44.125,0,2026,
14.625,44.375,0,2026,
14.625,44.625,0,2026,
14.625,44.875,0,2026,
14.625,45.125,0,2026,
14.625,45.375,0,2026,
14.625,45.625,0,2026,
14.625,45.875,0,2026,
14.625,46.125,0,2026,
14.625,46.375,0,2026,
14.625,46.625,0,2026,
14.625,46.875,0,2026,
14.625,47.125,0,2026,
14.625,47.375,0,2026,
14.625,47.625,0,2026,
14.625,47.875,0,2026,
14.875,33.125,0,2026,
14.875,33.375,0,2026,
14.875,33.625,0,2026,
14.875,33.875,0,2026,
14.875,34.125,0,2026,
14.875,34.375,0,2026,
14.875,34.625,0,2026,
14.875,34.875,0,2026,
14.875,35.125,0,2026,
14.875,35.375,0,2026,
14.875,35.625,0,2026,
14.875,35.875,0,2026,
14.875,36.125,0,2026,
14.875,36.375,0,2026,
14.875,36.625,0,2026,
14.875,36.875,0,2026,
14.875,37.125,0,2026,
14.875,37.375,0,2026,
14.875,37.625,0,2026,
14.875,37.875,0,2026,140.28223
14.875,38.125,0,2026,148.13855
14.875,38.375,0,2026,
14.875,38.625,0,2026,
14.875,38.875,0,2026,
14.875,39.125,0,2026,
14.875,39.375,0,2026,
14.875,39.625,0,2026,
14.875,39.875,0,2026,
14.875,40.125,0,2026,
14.875,40.375,0,2026,
14.875,40.625,0,2026,
14.875,40.875,0,2026,
14.875,41.125,0,2026,
14.875,41.375,0,2026,
14.875,41.625,0,2026,
14.875,41.875,0,2026,
14.875,42.125,0,2026,
14.875,42.375,0,2026,
14.875,42.625,0,2026,
14.875,42.875,0,2026,
14.875,43.125,0,2026,
14.875,43.375,0,2026,
14.875,43.625,0,2026,
14.875,43.875,0,2026,
14.875,44.125,0,2026,
14.875,44.375,0,2026,
14.875,44.625,0,2026,
14.875,44.875,0,2026,
14.875,45.125,0,2026,
14.875,45.375,0,2026,
14.875,45.625,0,2026,
14.875,45.875,0,2026,
14.875,46.125,0,2026,
14.875,46.375,0,2026,
14.875,46.625,0,2026,
14.875,46.875,0,2026,
14.875,47.125,0,2026,
14.875,47.375,0,2026,
14.875,47.625,0,2026,
14.875,47.875,0,2026,
